,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
6976,Jamies - Tudor Street,"['Bar', 'British']",3.948392874864358,2.0,"'Convenient wine bar adjacent to the legal...', 'Nicr', '', ''",/Restaurant_Review-g186338-d4294138-Reviews-Jamies_Tudor_Street-London_England.html
6977,Poppies Fish & Chips,"['British', 'Seafood']",3.948392874864358,2.0,"'THE place for fish & chips', 'Great fish and chips restaurant', '', ''",/Restaurant_Review-g186338-d10512720-Reviews-Poppies_Fish_Chips-London_England.html
6978,Anuraag Tandoori Restaurant,"['Indian', 'Asian', 'Balti', 'Eastern European', 'Bangladeshi']",3.948392874864358,2.0,"'My dependable local Indian restaurant', 'Back in time', '', ''",/Restaurant_Review-g186338-d2009216-Reviews-Anuraag_Tandoori_Restaurant-London_England.html
6979,Barley Mow Pub,"['Bar', 'British', 'Pub']",3.948392874864358,1.0,"'nice pub inside and small outside area', 'traditional pub', '', ''",/Restaurant_Review-g186338-d2718591-Reviews-Barley_Mow_Pub-London_England.html
6980,Kosk Restaurant,"['Mediterranean', 'Turkish', 'Halal']",3.948392874864358,2.0,"'Not good', 'ok turkish restuarant!', '', ''",/Restaurant_Review-g186338-d3653970-Reviews-Kosk_Restaurant-London_England.html
6981,Magpie & Stump,"['Bar', 'British', 'Pub']",3.948392874864358,2.0,"'Good pub + gluten free', 'Great pies!', '', ''",/Restaurant_Review-g186338-d6676193-Reviews-Magpie_Stump-London_England.html
6982,The Junction,"['Bar', 'British', 'Pub']",3.948254517960509,2.0,"'One of two great Station Pubs', 'Wonderful smiling barmaid', '', ''",/Restaurant_Review-g186338-d6864932-Reviews-The_Junction-London_England.html
6983,the front Room,"['Cafe', 'British', 'Vegetarian Friendly']",3.948254517960509,2.0,"'Lovely staff, sympathetic place', 'nice neighborhood breakfastbrunch spot', '', ''",/Restaurant_Review-g186338-d1023156-Reviews-The_front_Room-London_England.html
6984,The Mere Scribbler,"['Bar', 'British', 'Pub', 'Vegetarian Friendly']",3.948254517960509,2.0,"'Brunch', 'Hungry', '', ''",/Restaurant_Review-g186338-d12350118-Reviews-The_Mere_Scribbler-London_England.html
6985,The Clerkenwell Kitchen,"['Cafe', 'British', 'Contemporary', 'Vegetarian Friendly']",3.948254517960509,2.0,"'Enjoyable', 'A nice meal with very good value', '', ''",/Restaurant_Review-g186338-d1506794-Reviews-The_Clerkenwell_Kitchen-London_England.html
6986,Liberty Cheesesteak Company,"['American', 'Fast Food', 'Street Food']",3.948254517960509,1.0,"'Nice takeaway', 'Great for a quick bite.', '', ''",/Restaurant_Review-g186338-d8727346-Reviews-Liberty_Cheesesteak_Company-London_England.html
6987,Churchfields,"['Cafe', 'British', 'Contemporary', 'Vegetarian Friendly']",3.948254517960509,1.0,"'I will be back', 'Nice fresh croissants!', '', ''",/Restaurant_Review-g186338-d3510238-Reviews-Churchfields-London_England.html
6988,Pret A Manger,['Fast Food'],3.948254517960509,1.0,"'Pleasant Find', 'Busy place', '', ''",/Restaurant_Review-g186338-d10491227-Reviews-Pret_A_Manger-London_England.html
6989,Neighbour,"['European', 'Mediterranean', 'British', 'Vegetarian Friendly']",3.948254517960509,2.0,"'Friendly, thoughtful staff', '% off food on Wednesday', '', ''",/Restaurant_Review-g186338-d12668200-Reviews-Neighbour-London_England.html
6990,Bar Polski,"['Polish', 'Eastern European', 'European', 'Vegetarian Friendly']",3.948254517960509,2.0,"' out of ten for food,  out of  for dr...', 'Smart, friendly small bar', '', ''",/Restaurant_Review-g186338-d5208327-Reviews-Bar_Polski-London_England.html
6991,The Tabernacle Bar & Kitchen,"['Gastropub', 'Caribbean', 'Pub', 'Vegetarian Friendly']",3.948254517960509,2.0,"'HIdden Treasure in Portobello', 'For the community', '', ''",/Restaurant_Review-g186338-d7799198-Reviews-The_Tabernacle_Bar_Kitchen-London_England.html
6992,Fingers Crossed,"['Cafe', 'European', 'British', 'Vegetarian Friendly']",3.948254517960509,2.0,"'Cosy, friendly tasty', 'Yum yum eggy breakfast', '', ''",/Restaurant_Review-g186338-d6280302-Reviews-Fingers_Crossed-London_England.html
6993,"Brasserie Blanc, Fulham Reach","['French', 'European', 'Bar', 'British', 'Vegetarian Friendly']",3.948254517960509,2.0,"'An Unexpected Find', 'Staff make it', '', ''",/Restaurant_Review-g186338-d12638185-Reviews-Brasserie_Blanc_Fulham_Reach-London_England.html
6994,El Pirata of Mayfair,"['Spanish', 'European', 'Vegetarian Friendly']",3.948254517960509,2.0,"'Tapas', 'Old-school tapas in the heart of town', '', ''",/Restaurant_Review-g186338-d8451340-Reviews-El_Pirata_of_Mayfair-London_England.html
6995,The Garden Cafe,"['British', 'Cafe', 'European', 'Vegetarian Friendly']",3.948254517960509,2.0,"'Interesting modern restaurant serving seas...', 'After the Museum', '', ''",/Restaurant_Review-g186338-d4834264-Reviews-The_Garden_Cafe-London_England.html
6996,Northcote Records,"['Bar', 'Italian']",3.948254517960509,2.0,"'Lively bar', 'Fun place good cocktails', '', ''",/Restaurant_Review-g186338-d4347116-Reviews-Northcote_Records-London_England.html
6997,First League Restaurant,"['Polish', 'European']",3.948254517960509,2.0,"'Restaurant', 'Amazing surprise excellent food and servic...', '', ''",/Restaurant_Review-g186338-d4298489-Reviews-First_League_Restaurant-London_England.html
6998,The Club Lounge,"['Bar', 'British', 'Pub']",3.948254517960509,2.0,"'Just A Dessert', 'Trip', '', ''",/Restaurant_Review-g186338-d2011948-Reviews-The_Club_Lounge-London_England.html
6999,Itsu,"['Japanese', 'Asian', 'Fast Food', 'Sushi', 'Vegetarian Friendly', 'Vegan Options']",3.948254517960509,1.0,"'Thai food?', 'Good as always', '', ''",/Restaurant_Review-g186338-d5796314-Reviews-Itsu-London_England.html
7000,Haji Nanna Biryani,"['Asian', 'Bangladeshi', 'Halal']",3.948254517960509,2.0,"'Finally A bangladeshi Biriyani Restaurant', 'Family dinner', '', ''",/Restaurant_Review-g186338-d5449110-Reviews-Haji_Nanna_Biryani-London_England.html
7001,Onam Restaurant,"['Indian', 'Asian']",3.948254517960509,2.0,"'EXCELLENT', 'CURRYBOND #', '', ''",/Restaurant_Review-g186338-d734313-Reviews-Onam_Restaurant-London_England.html
7002,Consortia Restaurant,"['European', 'British']",3.948254517960509,2.0,"'Good Food - limited Gluten Free', 'Restaurant in the hotel, so very handy.', '', ''",/Restaurant_Review-g186338-d1381726-Reviews-Consortia_Restaurant-London_England.html
7003,C'Alice - Wine Food Talk,"['Italian', 'Mediterranean', 'European', 'Wine Bar', 'Vegetarian Friendly']",3.948254517960509,2.0,"'I’m not happy to find out the place is clo...', 'I gave them a chance.....', '', ''",/Restaurant_Review-g186338-d10312320-Reviews-C_Alice_Wine_Food_Talk-London_England.html
7004,The De Beauvoir Deli Co.,['Delicatessen'],3.948254517960509,2.0,"'Always nice and crowded', 'Half fantastic but half average', '', ''",/Restaurant_Review-g186338-d2396963-Reviews-The_De_Beauvoir_Deli_Co-London_England.html
7005,The Finsbury,"['Bar', 'Pub', 'Vegetarian Friendly']",3.948254517960509,1.0,"'calzone and a pint!', 'Good music & good food', '', ''",/Restaurant_Review-g186338-d8443927-Reviews-The_Finsbury-London_England.html
7006,The Curry World,"['Indian', 'Asian', 'Balti', 'Bangladeshi', 'Halal']",3.948254517960509,2.0,"'Excellent food', 'Delicious!', '', ''",/Restaurant_Review-g186338-d5770110-Reviews-The_Curry_World-London_England.html
7007,The Wrestlers,"['Bar', 'British', 'Pub']",3.948254517960509,2.0,"'Nice pub', 'Great local pub with good cask ales and at...', '', ''",/Restaurant_Review-g186338-d7288750-Reviews-The_Wrestlers-London_England.html
7008,China Noodle Restaurant,"['Chinese', 'Asian']",3.948254517960509,1.0,"'Great Chinese takeaway always first choice...', 'Never lets us down', '', ''",/Restaurant_Review-g186338-d4925539-Reviews-China_Noodle_Restaurant-London_England.html
7009,Kingsley Two Brasserie & Bar,"['French', 'European', 'British']",3.948254517960509,2.0,"'Inviting', 'Not exactly a brasserie', '', ''",/Restaurant_Review-g186338-d1016680-Reviews-Kingsley_Two_Brasserie_Bar-London_England.html
7010,Cable Cafe Bar,['Cafe'],3.948254517960509,1.0,"'Great place', 'Lovely atmosphere', '', ''",/Restaurant_Review-g186338-d3346355-Reviews-Cable_Cafe_Bar-London_England.html
7011,Benito's Hat Farringdon,"['Mexican', 'Fast Food']",3.948254517960509,1.0,"'Farringdon find.', 'Great happy hour', '', ''",/Restaurant_Review-g186338-d6609084-Reviews-Benito_s_Hat_Farringdon-London_England.html
7012,Cafe Toscana,"['Cafe', 'British']",3.948254517960509,1.0,"'Nothing fancy, but good food at very good...', 'lunch time', '', ''",/Restaurant_Review-g186338-d3297806-Reviews-Cafe_Toscana-London_England.html
7013,O Neill's,"['Pub', 'Gastropub', 'Bar', 'Vegetarian Friendly']",3.948254517960509,1.0,"'Friendly pub close to the station', 'Whats not to like £ for a full breakfast', '', ''",/Restaurant_Review-g186338-d11833667-Reviews-O_Neill_s-London_England.html
7014,Grand Union Chancery Lane,"['American', 'British']",3.948254517960509,2.0,"'Tucked away pub', 'Awesome Place for Private Function & Great...', '', ''",/Restaurant_Review-g186338-d8655414-Reviews-Grand_Union_Chancery_Lane-London_England.html
7015,K Lounge At The K West Hotel,"['Bar', 'British']",3.948254517960509,2.0,"'Birthday treat!', 'Quirky spot with cool music !', '', ''",/Restaurant_Review-g186338-d5615999-Reviews-K_Lounge_At_The_K_West_Hotel-London_England.html
7016,Earl Haig Hall,"['Bar', 'British', 'Pub']",3.948254517960509,2.0,"'Outstanding beer', 'Hell on Earth!', '', ''",/Restaurant_Review-g186338-d6901405-Reviews-Earl_Haig_Hall-London_England.html
7017,The Queen's Head,"['Bar', 'Pub', 'Vegetarian Friendly']",3.948254517960509,2.0,"'One of our favoured pubs in the area', 'Great burgers!', '', ''",/Restaurant_Review-g186338-d5795839-Reviews-The_Queen_s_Head-London_England.html
7018,The London Cabaret Club,"['Contemporary', 'British']",3.9481154172023385,2.0,"'A fun evening', 'Good, but not brilliant, for the price', '', ''",/Restaurant_Review-g186338-d10397346-Reviews-The_London_Cabaret_Club-London_England.html
7019,Best Mangal,"['Mediterranean', 'Turkish', 'Middle Eastern']",3.9481154172023385,1.0,"'Good food. Value for money', 'Great food, good service', '', ''",/Restaurant_Review-g186338-d6375473-Reviews-Best_Mangal-London_England.html
7020,Cafe Raj,"['Indian', 'Asian', 'Bangladeshi', 'Vegetarian Friendly']",3.9481154172023385,2.0,"'Clean efficient and above all excellent fo...', 'Amazing service, amazing food and clean!!!', '', ''",/Restaurant_Review-g186338-d4725349-Reviews-Cafe_Raj-London_England.html
7021,indian brasserie,"['Indian', 'Asian', 'Balti', 'Eastern European', 'Bangladeshi', 'Vegetarian Friendly']",3.9481154172023385,2.0,"'Lovely food and service', 'Fantastic', '', ''",/Restaurant_Review-g186338-d6210871-Reviews-Indian_brasserie-London_England.html
7022,Planet of the Grapes,"['Wine Bar', 'British']",3.9481154172023385,2.0,"'Next level bottle shop', 'Very enjoyable out of the way place.', '', ''",/Restaurant_Review-g186338-d3267363-Reviews-Planet_of_the_Grapes-London_England.html
7023,Leong's Legend,"['Chinese', 'Asian', 'Taiwanese']",3.9481154172023385,2.0,"'Nice Food!', 'Nice food', '', ''",/Restaurant_Review-g186338-d11970057-Reviews-Leong_s_Legend-London_England.html
7024,Clapton Table,"['Mediterranean', 'Cafe', 'European', 'British', 'Turkish', 'Vegetarian Friendly', 'Vegan Options']",3.9481154172023385,2.0,"'Nice', 'Great value mixed grill', '', ''",/Restaurant_Review-g186338-d10325752-Reviews-Clapton_Table-London_England.html
7025,Amuse Bouche,['Wine Bar'],3.9481154172023385,2.0,"'Popular dining spot', 'A place for a celebration or a simple glas...', '', ''",/Restaurant_Review-g186338-d5243118-Reviews-Amuse_Bouche-London_England.html
7026,The Hammersmith Cafe,"['Asian', 'Thai']",3.9481154172023385,1.0,"'Sadly this Cafe is no longer here. They s...', 'The Hammersmith Cafe', '', ''",/Restaurant_Review-g186338-d3192609-Reviews-The_Hammersmith_Cafe-London_England.html
7027,Indian Ocean,"['Indian', 'Asian', 'Vegetarian Friendly']",3.9481154172023385,2.0,"'Decent Indian', 'Fantastic Local Indian', '', ''",/Restaurant_Review-g186338-d953832-Reviews-Indian_Ocean-London_England.html
7028,Duke of Hamilton,['Pub'],3.9481154172023385,1.0,"'Support a proper pub', 'Cosy, Friendly & Local', '', ''",/Restaurant_Review-g186338-d1753693-Reviews-Duke_of_Hamilton-London_England.html
7029,Pixxa,"['Italian', 'Pizza', 'Fast Food', 'Vegetarian Friendly']",3.9481154172023385,1.0,"'Pizza by the slice', 'Good Pizza place', '', ''",/Restaurant_Review-g186338-d10309124-Reviews-Pixxa-London_England.html
7030,Duke of Cornwall,"['Asian', 'Thai', 'Pub', 'Bar', 'Vegetarian Friendly']",3.9481154172023385,1.0,"'Good Clean Pub', 'Nice , Functional Pub', '', ''",/Restaurant_Review-g186338-d7352981-Reviews-Duke_of_Cornwall-London_England.html
7031,The Italian Gardens Cafe,"['Cafe', 'Vegetarian Friendly', 'Vegan Options']",3.9481154172023385,1.0,"'Nice cafe in beautiful surroundings', 'Good food. Great location', '', ''",/Restaurant_Review-g186338-d11668634-Reviews-The_Italian_Gardens_Cafe-London_England.html
7032,Franco Manca Richmond,"['Italian', 'Pizza', 'Vegetarian Friendly']",3.9481154172023385,2.0,"'Lovely Pizza', 'Service was friendly and helpful', '', ''",/Restaurant_Review-g186338-d12443486-Reviews-Franco_Manca_Richmond-London_England.html
7033,Chada,"['Asian', 'Thai']",3.9481154172023385,2.0,"'Why don’t we go there more often?', 'Superb', '', ''",/Restaurant_Review-g186338-d734057-Reviews-Chada-London_England.html
7034,The Orangery,['British'],3.9481154172023385,2.0,"'Afternoon tea', 'Proper Tea, Beautiful Gardens - Highlight...', '', ''",/Restaurant_Review-g186338-d2179762-Reviews-The_Orangery-London_England.html
7035,The Crown,"['Bar', 'British', 'Pub']",3.9481154172023385,2.0,"'Nice to sit outside.', 'Organic lager on draft', '', ''",/Restaurant_Review-g186338-d10043084-Reviews-The_Crown-London_England.html
7036,The Phoenix,"['Bar', 'British', 'Pub', 'American', 'Vegetarian Friendly']",3.9481154172023385,2.0,"'Buzzing.', 'Christmas menu - Christmas Fayre: Oct ', '', ''",/Restaurant_Review-g186338-d7249057-Reviews-The_Phoenix-London_England.html
7037,Kensington Quarter,"['European', 'British']",3.9481154172023385,2.0,"'Yummy breakfast!', 'A pearl - quiet and great food', '', ''",/Restaurant_Review-g186338-d7282785-Reviews-Kensington_Quarter-London_England.html
7038,Nando's - Wandsworth,['Portuguese'],3.9481154172023385,2.0,"'Good service', 'Good food with taste', '', ''",/Restaurant_Review-g186338-d1021875-Reviews-Nando_s_Wandsworth-London_England.html
7039,Le Delice,"['French', 'Cafe', 'European']",3.9481154172023385,2.0,"'Busy cafe and nice variety of french pastr...', 'Good to grab a coffee.', '', ''",/Restaurant_Review-g186338-d5433090-Reviews-Le_Delice-London_England.html
7040,Roni's,"['Cafe', 'Vegetarian Friendly']",3.9481154172023385,2.0,"'Great brunch', 'Great brunch', '', ''",/Restaurant_Review-g186338-d6592707-Reviews-Roni_s-London_England.html
7041,Vegan Express,"['Vegetarian Friendly', 'Vegan Options']",3.9481154172023385,2.0,"'Lovely food, well presented', A 'high'  from us, '', ''",/Restaurant_Review-g186338-d11843961-Reviews-Vegan_Express-London_England.html
7042,Pret a Manger,"['Cafe', 'Fast Food', 'Vegetarian Friendly', 'Vegan Options']",3.9479755665748515,1.0,"'Good service and pleasant staff', 'always busy but nice options', '', ''",/Restaurant_Review-g186338-d7113916-Reviews-Pret_a_Manger-London_England.html
7043,Fan Museum,['British'],3.9479755665748515,2.0,"'Charming and different', 'Something different to see in Greenwich', '', ''",/Restaurant_Review-g186338-d4283278-Reviews-Fan_Museum-London_England.html
7044,Ladies and Gents,"['Bar', 'Pub']",3.9479755665748515,2.0,"'Lovely local cocktails', 'Nice venue', '', ''",/Restaurant_Review-g186338-d8029237-Reviews-Ladies_and_Gents-London_England.html
7045,Horniman Museum Cafe,"['Cafe', 'British', 'Vegetarian Friendly', 'Vegan Options']",3.9479755665748515,1.0,"'Great place for early morning (. on) co...', 'Coffee and later, lunch for three adults a...', '', ''",/Restaurant_Review-g186338-d10693176-Reviews-Horniman_Museum_Cafe-London_England.html
7046,Ealing Mangal,"['Fast Food', 'Barbecue', 'Turkish', 'Middle Eastern', 'Halal']",3.9479755665748515,1.0,"'Lovely food and great staff', 'Wonderful Turkish food!', '', ''",/Restaurant_Review-g186338-d2074955-Reviews-Ealing_Mangal-London_England.html
7047,Chilango,"['Mexican', 'Fast Food', 'Vegetarian Friendly', 'Vegan Options']",3.9479755665748515,1.0,"'All time fav burrito', 'Nice BBQ Pork Burrito via MealPal', '', ''",/Restaurant_Review-g186338-d9605221-Reviews-Chilango-London_England.html
7048,The Cock Tavern,['British'],3.9479755665748515,1.0,"'Great atmosphere', 'Night on Mare Street', '', ''",/Restaurant_Review-g186338-d3699313-Reviews-The_Cock_Tavern-London_England.html
7049,The Shan State,"['Chinese', 'Asian', 'Burmese', 'Central Asian', 'Street Food', 'Vegetarian Friendly']",3.9479755665748515,2.0,"'Good for desserts', 'really good dessert and food', '', ''",/Restaurant_Review-g186338-d11925571-Reviews-The_Shan_State-London_England.html
7050,The Globe Restaurant,"['British', 'International']",3.9479755665748515,2.0,"'Could do better', 'What a treat!', '', ''",/Restaurant_Review-g186338-d1390092-Reviews-The_Globe_Restaurant-London_England.html
7051,The Lamb,"['Bar', 'British', 'Pub']",3.9479755665748515,2.0,"'Great traditional pub', 'Youngs pub done good', '', ''",/Restaurant_Review-g186338-d4893710-Reviews-The_Lamb-London_England.html
7052,Gaon,"['Asian', 'Korean']",3.9479755665748515,2.0,"'In my top ten favourite restaurants of all...', 'Authentic Korean food.', '', ''",/Restaurant_Review-g186338-d3988020-Reviews-Gaon-London_England.html
7053,Afternoon Tea,['British'],3.9479755665748515,2.0,"'Cute afternoon tea', 'A must try', '', ''",/Restaurant_Review-g186338-d5020171-Reviews-Afternoon_Tea-London_England.html
7054,Il Volo,"['Italian', 'Mediterranean', 'European', 'Pizza', 'Vegetarian Friendly']",3.9479755665748515,2.0,"'good food', 'Good veggie pizza', '', ''",/Restaurant_Review-g186338-d11831709-Reviews-Il_Volo-London_England.html
7055,Betsey Trotwood,"['Bar', 'British', 'Pub', 'Grill']",3.9479755665748515,2.0,"'Bem animado', 'Friends work leaving party', '', ''",/Restaurant_Review-g186338-d1043907-Reviews-Betsey_Trotwood-London_England.html
7056,spice of night,"['Indian', 'Asian', 'Balti', 'Eastern European']",3.9479755665748515,2.0,"'Nice Food', 'Best in Barnes', '', ''",/Restaurant_Review-g186338-d808055-Reviews-Spice_of_night-London_England.html
7057,Horse and Groom,"['Bar', 'British', 'Pub']",3.9479755665748515,2.0,"'Traditional', 'Decent', '', ''",/Restaurant_Review-g186338-d6729115-Reviews-Horse_and_Groom-London_England.html
7058,Crispin's Wine Bar,['Wine Bar'],3.9479755665748515,2.0,"'Late bar in W', 'review from Vietnam really??', '', ''",/Restaurant_Review-g186338-d1405295-Reviews-Crispin_s_Wine_Bar-London_England.html
7059,Dirty Martini Minories,['Bar'],3.9479755665748515,2.0,"'Great cocktails very well made, but please...', 'Buzzing', '', ''",/Restaurant_Review-g186338-d11801576-Reviews-Dirty_Martini_Minories-London_England.html
7060,Pomona's,"['International', 'Healthy', 'Vegetarian Friendly']",3.9479755665748515,2.0,"'Bright, trendy, good quality restaurent', 'Good Clean Eating', '', ''",/Restaurant_Review-g186338-d11929693-Reviews-Pomona_s-London_England.html
7061,The Islington Town House,"['Bar', 'British', 'Pub', 'Gastropub']",3.9479755665748515,2.0,"'Just had a drink but NO food', 'Good pub for lunch', '', ''",/Restaurant_Review-g186338-d10714254-Reviews-The_Islington_Town_House-London_England.html
7062,Le Restaurant de Paul Tower 42,"['French', 'European']",3.9479755665748515,2.0,"'Afternoon cocktails', 'Elegant dining', '', ''",/Restaurant_Review-g186338-d8563107-Reviews-Le_Restaurant_de_Paul_Tower_42-London_England.html
7063,Spice Trader,"['Indian', 'Asian', 'Vegetarian Friendly']",3.9479755665748515,2.0,"'Dinner with old work colleagues', 'Still going....', '', ''",/Restaurant_Review-g186338-d1469163-Reviews-Spice_Trader-London_England.html
7064,Jusu Brothers,"['Healthy', 'Cafe', 'Vegetarian Friendly', 'Vegan Options']",3.9479755665748515,2.0,"'Pleasant atmosphere with refreshing juices', 'it will brighten your day', '', ''",/Restaurant_Review-g186338-d10786203-Reviews-Jusu_Brothers-London_England.html
7065,Saltyard,"['Mediterranean', 'European', 'Spanish', 'Vegetarian Friendly']",3.9479755665748515,2.0,"'Nice group dinner in lively atmosphere', 'Busy and bustling Tapas', '', ''",/Restaurant_Review-g186338-d6681004-Reviews-Saltyard-London_England.html
7066,Cafe Plaka,"['Cafe', 'British', 'Vegetarian Friendly']",3.9479755665748515,1.0,"'Good veggie selection', 'My favourite London Greasy Spoon!', '', ''",/Restaurant_Review-g186338-d2479355-Reviews-Cafe_Plaka-London_England.html
7067,Nene cafe and bistro,"['Cafe', 'Mediterranean', 'British', 'Vegetarian Friendly']",3.9479755665748515,2.0,"'Very nice local little place for a bite to...', 'Brunch stop after a rainy walk', '', ''",/Restaurant_Review-g186338-d9791292-Reviews-Nene_cafe_and_bistro-London_England.html
7068,Kova Patisserie,"['Japanese', 'Cafe']",3.9479755665748515,2.0,"japan's best kept secret, 'Good cakes', '', ''",/Restaurant_Review-g186338-d11930591-Reviews-Kova_Patisserie-London_England.html
7069,Toll Gate,"['Bar', 'British', 'Pub', 'Steakhouse']",3.9478349599980267,1.0,"'Good quality price relation', 'Quite nice', '', ''",/Restaurant_Review-g186338-d6883482-Reviews-Toll_Gate-London_England.html
7070,Arancini Brothers Dalston,"['Fast Food', 'Vegetarian Friendly', 'Vegan Options']",3.9478349599980267,1.0,"'Nice food, bit slow', 'Wrap was half hot half cold and stew was l...', '', ''",/Restaurant_Review-g186338-d7285305-Reviews-Arancini_Brothers_Dalston-London_England.html
7071,Gazzano and Son Est 1911,['Italian'],3.9478349599980267,1.0,"'Visited the deli and takeaway', 'Lovely authentic italian deli & cafe', '', ''",/Restaurant_Review-g186338-d1317886-Reviews-Gazzano_and_Son_Est_1911-London_England.html
7072,Brass Monkey,"['Bar', 'Pub', 'British', 'Gastropub']",3.9478349599980267,1.0,"'Nice small pub.', 'Future Hope - Special Event', '', ''",/Restaurant_Review-g186338-d5986133-Reviews-Brass_Monkey-London_England.html
7073,Pret A Manger,"['Fast Food', 'Soups', 'Cafe', 'Vegetarian Friendly', 'Vegan Options']",3.9478349599980267,1.0,"'Coffee Shop', 'Pret is pret', '', ''",/Restaurant_Review-g186338-d5243116-Reviews-Pret_A_Manger-London_England.html
7074,Lavang Spice,"['Indian', 'Asian', 'Bangladeshi', 'Halal']",3.9478349599980267,2.0,"'Our new favourite!', 'New favourite curry spot!', '', ''",/Restaurant_Review-g186338-d6160291-Reviews-Lavang_Spice-London_England.html
7075,Bento Oriental Food and Japanese Cuisine,"['Chinese', 'Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly']",3.9478349599980267,2.0,"'Nice food, but small portions', 'Definitely go back again!', '', ''",/Restaurant_Review-g186338-d9733558-Reviews-Bento_Oriental_Food_and_Japanese_Cuisine-London_England.html
7076,Avenue Bar & Lounge,"['American', 'Bar', 'Pub']",3.9478349599980267,2.0,"'A good menu selection', 'Worst Service', '', ''",/Restaurant_Review-g186338-d3588336-Reviews-Avenue_Bar_Lounge-London_England.html
7077,Seasoning,"['Indian', 'Asian']",3.9478349599980267,2.0,"'Nice Indian Food', 'Excellent!', '', ''",/Restaurant_Review-g186338-d1456242-Reviews-Seasoning-London_England.html
7078,Butcher at Leadenhall,['British'],3.9478349599980267,2.0,"'Great Traditional Venue', 'Sadly closed down', '', ''",/Restaurant_Review-g186338-d2705709-Reviews-Butcher_at_Leadenhall-London_England.html
7079,Don Emilio,"['Italian', 'Pizza', 'Mediterranean', 'Vegetarian Friendly']",3.9478349599980267,2.0,"'Needing customers to go and cook their own...', 'Exceptionally fast food', '', ''",/Restaurant_Review-g186338-d5778734-Reviews-Don_Emilio-London_England.html
7080,Brixton Cornercopia,['British'],3.9478349599980267,2.0,"'Handcooked Food: Everything tastes delicio...', 'Awful Staff', '', ''",/Restaurant_Review-g186338-d2373654-Reviews-Brixton_Cornercopia-London_England.html
7081,Bill's Putney Restaurant,"['British', 'Vegetarian Friendly']",3.9478349599980267,2.0,"'Post rugby food', 'Amazing Breakfast, Questionable tip policy', '', ''",/Restaurant_Review-g186338-d12010367-Reviews-Bill_s_Putney_Restaurant-London_England.html
7082,The Ship,"['Bar', 'British', 'Pub']",3.9478349599980267,2.0,"'Business lunch with old Colleagues', 'Fantastic pub; Great burgers', '', ''",/Restaurant_Review-g186338-d6603241-Reviews-The_Ship-London_England.html
7083,New Balti Tandoori,"['Indian', 'Asian', 'Balti', 'Eastern European', 'Bangladeshi', 'Halal']",3.9478349599980267,2.0,"'Good for take away', 'Excellent takeaway', '', ''",/Restaurant_Review-g186338-d796024-Reviews-New_Balti_Tandoori-London_England.html
7084,The Lodge Clapham,"['Swiss', 'European', 'Vegetarian Friendly']",3.9478349599980267,2.0,"Very impressed- shame it's closing on  Ma..., 'Amazing fondue!', '', ''",/Restaurant_Review-g186338-d9460992-Reviews-The_Lodge_Clapham-London_England.html
7085,Durrants Grill Room,['British'],3.9478349599980267,3.0,"'Quiet night out', 'Many better places for lynch', '', ''",/Restaurant_Review-g186338-d1408878-Reviews-Durrants_Grill_Room-London_England.html
7086,Turtle Bay,"['Caribbean', 'Jamaican', 'Vegetarian Friendly']",3.9478349599980267,2.0,"'All about the  for  cocktails', 'Just enough flavour to swallow the corpora...', '', ''",/Restaurant_Review-g186338-d11549208-Reviews-Turtle_Bay-London_England.html
7087,Planet Organic,['Healthy'],3.9477974639274778,1.0,"'Free-from heaven', 'Love the coffee!', '', ''",/Restaurant_Review-g186338-d12367553-Reviews-Planet_Organic-London_England.html
7088,Pure,"['Cafe', 'Fast Food', 'Healthy']",3.9477974639274778,1.0,"'OK for some hot soups and meat', 'Dinner', '', ''",/Restaurant_Review-g186338-d12327941-Reviews-Pure-London_England.html
7089,Woodsman,['British'],3.9477974639274778,2.0,"'Country pub', 'Better than a pub lunch', '', ''",/Restaurant_Review-g186338-d4759357-Reviews-Woodsman-London_England.html
7090,Cafe Louche,"['Italian', 'French', 'Mediterranean', 'Greek', 'Grill']",3.9477974639274778,1.0,"'For those running away from the big chains', 'Loving, tasty and friendly', '', ''",/Restaurant_Review-g186338-d10525187-Reviews-Cafe_Louche-London_England.html
7091,Paddington Fish Bar,['Fast Food'],3.9477974639274778,1.0,"'Excellent fish and chips.', 'The BEST Fish and Chips in LONDON', '', ''",/Restaurant_Review-g186338-d10475810-Reviews-Paddington_Fish_Bar-London_England.html
7092,Xin's House,['Chinese'],3.9477974639274778,2.0,"'Fab Thai green curry', 'Home Delivery', '', ''",/Restaurant_Review-g186338-d10524810-Reviews-Xin_s_House-London_England.html
7093,Mela Tandoori,"['Indian', 'Asian', 'Bangladeshi']",3.9477974639274778,2.0,"'Good curry', 'Superb!', '', ''",/Restaurant_Review-g186338-d12439027-Reviews-Mela_Tandoori-London_England.html
7094,Caffeine London,['Middle Eastern'],3.9477974639274778,1.0,"'excellent coffee and doggy friendly.', 'New and exciting Cafe', '', ''",/Restaurant_Review-g186338-d12536080-Reviews-Caffeine_London-London_England.html
7095,Kings Brasserie,['French'],3.9477974639274778,3.0,"'A hidden gem off the Kings Road', ''",/Restaurant_Review-g186338-d1016466-Reviews-Kings_Brasserie-London_England.html
